"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_2129" 9.670165 231.67155 4.90944 -52.2283 0.000179184146226924 0.000574794442574788 0.00192585005651683 0.00452676253443036 0.00544756342499968 0.00473418188981855 0.00581715217344185 0.00580804847052188 0.00522528767374718 1.09231710436521 -0.774659208878534 0.540282960825829 0.123977684301876
"GID_213" 6.741 3.333 -34.92384 148.732347 0.00119459352428353 0.00281337693492573 0.00658223866114459 0.00371524728008513 0.00273294997886082 0.00055303627788075 0.000599245710808565 0.000411330030688013 0.000184113987813748 0.847663267456417 -0.138140949066388 0.401129834195768 -0.800643487466398
"GID_2139" 13.07 152 4.937222 -52.218334 0.0188506493857318 0.0239135370746116 0.0329128741078637 0.0352622020806377 0.0349914220757436 0.021753270126245 0.0228926812001271 0.0197459116254799 0.0146449999185218 0.996145679199534 -0.191779015657963 0.158365394646414 -0.282072759994172
"GID_214" 13.304 8.533 -34.914661 148.7915572 0.00233651812741332 0.005085609111157 0.00979684878671914 0.00721276656379672 0.00585892769842149 0.00120472755401306 0.00111645837817776 0.00076058016274345 0.000287660156567197 0.896429732962138 -0.172962471537748 0.316563279257419 -0.809219343187027
"GID_2140" 15.9 299.6 4.904722 -52.205833 0.0199678171346035 0.0255018171451774 0.0351114827411848 0.0390668678579156 0.0392784130495602 0.0272640336298256 0.028910143997425 0.0255809418627848 0.0201571510731568 1.00270016507943 -0.210087145372224 0.158540544963293 -0.208606077350406
"GID_2141" 3.3 17.87 4.871111 -52.13389 0.0187437685276395 0.0242855779956342 0.0316997694374251 0.0176157712348196 0.0122920644822583 0.00359915943630323 0.00361724092702759 0.00296631753889331 0.00217141111501434 0.821996255331796 0.15917880648977 0.132430926693023 -0.711757385607835
"GID_2142" 3.04 22.68 4.8725 -52.129166 0.0162197954932765 0.0213897147682822 0.0273735064450472 0.0117226477596406 0.00749492415480103 0.00206469002732079 0.00203027479186256 0.00166471771701777 0.00120664886665658 0.780007400328107 0.291947365594636 0.1227111648467 -0.75130017628632
"GID_2143" 5.68 65.08 4.867778 -52.136112 0.0181307062214566 0.0236635070963472 0.0311967456875137 0.0177148020667583 0.0123930195427896 0.00343095191497623 0.00342898791776496 0.00278238014205804 0.00191517171918409 0.823242525049339 0.143763849947088 0.137316877135912 -0.728510961778807
"GID_2144" 9 34.17 4.8708334 -52.168335 0.0176330994831587 0.0225392509702534 0.0309678883194812 0.021057217748183 0.0170774329850112 0.00532033218125446 0.00536220922322499 0.00431421676888589 0.00293727399979244 0.895638620345155 0.0339943409555017 0.157523602665203 -0.659915424491788
"GID_2145" 9.04 116.77 4.8744445 -52.176945 0.0134700114203942 0.0182259969762899 0.0265071007848966 0.0141767174804863 0.0105745949000769 0.00289347830623497 0.00287818239794711 0.00232563189768805 0.0016397046701064 0.854467410655848 0.124967292515114 0.185122520528679 -0.718145356834599
"GID_2146" 1.79 65.211845 4.930278 -52.06333 0.00854679855606002 0.0123160877695477 0.014063759712789 0.00291351789682916 0.00162212095071517 0.00032002211490866 0.000300715616867371 0.00026824247421664 0.000192220332516852 0.715277827551642 0.617387611911519 0.0662502671560749 -0.831387381238598
"GID_2147" 1.28 62.40429 4.958611 -52.033054 0.00379090759698641 0.00502583628664691 0.00432136770018862 0.000746804509657116 0.000430376310105461 8.51010675460738e-05 7.62271555271627e-05 6.91993523541775e-05 4.98599287580879e-05 0.73119830510365 0.741260703373311 -0.0753667714377959 -0.830394546948309
"GID_2148" 2.09 58.256763 4.9283333 -52.07139 0.00777403442862265 0.0112568192940382 0.0131660790904294 0.00329123868150571 0.00191485101174268 0.000328215454943714 0.000313954920362934 0.000266106179631565 0.000173503766562127 0.735619677942158 0.547535665992196 0.0781749883382136 -0.850390563738321
"GID_2149" 1.87 119.70393 4.8725 -52.10278 0.0130241031844573 0.0188784532750995 0.0242847199956793 0.00749782592592468 0.00420429571268575 0.000657563054925906 0.000646342836349052 0.000542306523905167 0.000349177806121745 0.718552727876958 0.431472053447664 0.125251836482556 -0.865100101947539
"GID_215" 27.229 12.8 -34.91491 148.791602 0.00323504538877566 0.00767238640044575 0.0162215212824663 0.010572075529525 0.0127897386897662 0.00383356612492931 0.00426235392239828 0.00292402865475033 0.00132479949340762 1.09492683827654 -0.158935305420863 0.357795593566077 -0.5666855242334
"GID_2150" 12.63 114.47167 4.8880553 -52.218056 0.00760834425916104 0.0127659494487095 0.0221454991573157 0.0233196041235491 0.0234597004679284 0.00908491312222769 0.00986242759900352 0.0080095450381455 0.0049578850925133 1.00299483597721 -0.292462041733868 0.268666872419252 -0.488684164590171
"GID_2151" 13.24 34.583973 4.9852777 -52.279167 0.00910629712252915 0.0141161596014828 0.0225182286599531 0.0106978945438814 0.00844602155727748 0.00146147905752557 0.00143560487109735 0.00113887239455307 0.000611448105892703 0.882371351049349 0.137755202659618 0.229349238712821 -0.807570360981747
"GID_2152" 22.65 35.6049 4.9430556 -52.24861 0.00948709404528572 0.0149100791386062 0.024615328815055 0.0179779240299267 0.0168518703737329 0.00401425323846999 0.00412739105107963 0.00320172808022383 0.00170276476908821 0.967669816159596 -0.0932815797784843 0.245544579522799 -0.697659993320724
"GID_2153" 2.39 13.059384 4.959722 -52.158333 0.0106159941995376 0.0149578507644045 0.0173960788828024 0.00469263548665222 0.00269107741411426 0.000522433766947086 0.000500031134054094 0.000429427140172298 0.000290149690820191 0.728922548934671 0.52238988626555 0.0753611120808146 -0.832322573362003
"GID_2154" 9.45 25.459417 4.96111 -52.190556 0.0146617280591827 0.0215164074125535 0.0313882410953767 0.0231728051728169 0.0184539319236319 0.00422225155569329 0.00434104264145422 0.0034389671685962 0.00190740035504929 0.886638406506581 -0.0370648231292766 0.186596716191081 -0.741545423996845
"GID_2155" 17.15 43.64472 4.9455557 -52.218613 0.0121474583225097 0.0186706495519303 0.029065179741299 0.0231571534375103 0.0205797715151333 0.00524986409210209 0.00546352100721809 0.00430796065056049 0.00240539616998813 0.941070801727199 -0.107261284718027 0.217751117834734 -0.686295812444368
"GID_2156" 14.69 34.64778 4.9119444 -52.212223 0.0112857477333039 0.0176247036258155 0.0281320468382946 0.0228152517667846 0.0207440104716185 0.00511880530195928 0.00539328658898915 0.00421468911302618 0.00224632664114073 0.952450037288739 -0.128351974936129 0.229634821220985 -0.688146627344331
"GID_2157" 15.73 49.259827 4.8966665 -52.203888 0.00736264024508889 0.0125620923042698 0.0217263686949565 0.0180867365700587 0.016241244280053 0.00410423086677884 0.00431476440202336 0.00319326323982929 0.00138172341245934 0.946239416234129 -0.180256292612092 0.267269983067876 -0.699881271770923
"GID_2158" 14.49 27.37366 4.866389 -52.235832 0.00832295872801925 0.0135196065739719 0.0222713557774093 0.0151708442311158 0.0128402320594599 0.00257802047307428 0.00267175832127486 0.00209527327773495 0.00111617869036895 0.9167967646984 -0.0575535626247839 0.244523997916464 -0.757296534480216
"GID_2159" 4.24 7.103965 4.919722 -52.127224 0.010058531307475 0.0147088919525037 0.0185686986883718 0.00540969968623233 0.00323195535136139 0.00057921277433348 0.000561656841826998 0.000477864907204714 0.000311352280188283 0.747994530515611 0.462218848777012 0.115988166857459 -0.837669753046142
"GID_216" 8.043 3.689 -35.023765 148.646157 0.00156969337463147 0.00356071379631895 0.0080797542140388 0.00446460685002292 0.00383742223352011 0.00087690971206404 0.000932723315718568 0.000648704381478727 0.000307883627726291 0.924454056930966 -0.112630148194264 0.388218103747958 -0.746268375966538
"GID_2160" 16.67 34.64778 4.8780556 -52.189724 0.00955690687918817 0.0152513484988251 0.0246591975554426 0.0206723564298999 0.0192100092000132 0.00526500888306621 0.00558644922340225 0.00438744475578749 0.00238283213688986 0.963333488202369 -0.150903364277999 0.235723386090115 -0.649842014046517
"GID_2161" 16.37 90.2246 4.8897223 -52.209446 0.00594206986943218 0.0105562167795815 0.0190523079589707 0.0207873635772628 0.0206777515063628 0.00815570731947461 0.00894929906595301 0.00724681056775972 0.00443487391031332 0.997356523171853 -0.326419211883278 0.286947467136947 -0.483001672867443
"GID_2162" 16.96 38.28484 4.9038887 -52.211945 0.00913417654445236 0.0147967238531023 0.0244973907873786 0.0213800134998149 0.019729257668535 0.00549618394476173 0.00590868313255843 0.00466495449455085 0.00255427239122657 0.959844682613813 -0.181975770299302 0.246873279192878 -0.641776907112344
"GID_2163" 20.24 59.469116 4.903611 -52.19472 0.00778627574675616 0.0131475882747481 0.0226376377496811 0.0213783714187625 0.0208352241011425 0.00660579135114782 0.00714060806841251 0.00563480746011076 0.00315939611281793 0.987133355713233 -0.238394043701598 0.265194621614363 -0.582810487771384
"GID_2164" 13.27 16.079632 4.848611 -52.267776 0.00900638759715264 0.0145401509049347 0.0230708539437571 0.0143178401746924 0.0110475193531873 0.00215747745489994 0.00222031941131332 0.00174219336007729 0.000914714897091958 0.871071379141677 0.00770361074784844 0.226814015555851 -0.783039885152734
"GID_2165" 17.16 20.673813 4.8816667 -52.17611 0.0089107065875988 0.0139425278479529 0.0224043810890689 0.0129092509979963 0.0108794891490704 0.00213627488122079 0.00214533010634922 0.00168549658273825 0.000913434438299903 0.914675521428307 0.0384807597248775 0.23280805682205 -0.769026963513484
"GID_2166" 8.11 31.393568 4.9061112 -52.199444 0.0118134255995992 0.018220566385413 0.0277408006806104 0.0197648752949279 0.0160335108126671 0.00339255295939462 0.00353529360063733 0.00277616885277375 0.00148488226867992 0.895767242940899 -0.0406552837403019 0.207135577179887 -0.753678770638776
"GID_2167" 11.26 46.89893 4.8894444 -52.19278 0.0116114681579341 0.0179259368730129 0.0275739993429589 0.0209816923629239 0.0175835551708533 0.00401475543637676 0.00420794212461523 0.00329725287492894 0.00181077923675951 0.91188602668518 -0.0785387223513621 0.212045626265279 -0.728385822149452
"GID_2168" 13.83 146.43951 4.8880553 -52.211388 0.00320121640125787 0.00642103437427921 0.0129194877423568 0.0164220389465927 0.0165720369809735 0.0075306030852393 0.00850100527045785 0.00705325258209688 0.0045347948652677 1.00454621110499 -0.437813442693611 0.336001961523461 -0.399091374564872
"GID_2169" 12.6 107.38898 4.8541665 -52.245834 0.00471175750937025 0.0087872849184477 0.0164727780779408 0.0184168284806037 0.017938053724843 0.00666151894333479 0.00739272231298356 0.00592311891658892 0.00347349595764118 0.986830523805439 -0.353973806126384 0.304254710710417 -0.513300598400463
"GID_217" 8.499 4.267 -35.023107 148.645587 0.00209516463995349 0.00478489452993319 0.0112436299102665 0.00621703170768275 0.00522208214849208 0.00106682806545594 0.00115515937640244 0.000796170304266353 0.000348162079994247 0.91302214737083 -0.130171494229168 0.402952586461092 -0.772950985039405
"GID_218" 1.575 1.519 -36.569212 147.540042 0.00246585184350607 0.00408947731120712 0.00614031897400575 0.00192272510417671 0.000962406375152226 0.000157481948538717 0.00015769376461204 0.000107628015009829 4.75031994909603e-05 0.667149058576751 0.360392424826913 0.200477273018928 -0.893980988831194
"GID_219" 1.573 1.407 -36.6018601 147.5329733 0.00272424553197257 0.00452149150169879 0.00679771072659078 0.00214924217934571 0.00106728362176081 0.000157321033535501 0.000161359341563968 0.000109258777985646 4.49256529210346e-05 0.663625095992484 0.355620451329671 0.201093608806028 -0.903246640094635
"GID_220" 1.078 1.667 -36.576366 147.5741432 0.00572153929825789 0.0100488733370137 0.0158715706068122 0.00534916003906605 0.0027116857839946 0.000419067737545791 0.000440400487632529 0.000303755511183414 0.000133009890082494 0.672804279728797 0.305215165025454 0.224637250905783 -0.892531381909638
"GID_221" 1.038 1.567 -36.5565316 147.6060067 0.00261512781997566 0.00429258189656061 0.00646182817071018 0.00219560298433922 0.00111328704520469 0.000177469191757765 0.000186276104778434 0.000126163007944243 5.41990469653105e-05 0.672906645590844 0.323199623733682 0.201707602795555 -0.891321512707522
"GID_226" 9.272 5.022 -36.09841 147.05188 0.00118180912632197 0.0023646434934731 0.00490827762644881 0.00223969044002427 0.00155930648894014 0.000236788693842291 0.000249351084278141 0.000166786855733194 6.97079099136646e-05 0.820904316637709 0.0271381388173815 0.349740371308059 -0.861385057713003
"GID_227" 7.683 5.556 -36.09865 147.05177 0.00221393988348316 0.00423042470493703 0.0082378921790824 0.00435985994021773 0.00285126241276207 0.000538505461969338 0.000527317128398036 0.000362904985727321 0.00016493348338307 0.790795738359332 -0.0150676305416383 0.321412064789733 -0.846316726994536
"GID_228" 5.357 1.733 -36.09888 147.04694 0.00122477006681925 0.00170183800023127 0.00258975034759172 0.000751388976382075 0.000496937890501934 0.000180569187106771 0.000156509290330486 0.000109933346856437 5.9986274175949e-05 0.796166298563064 0.387428082647811 0.206895973098367 -0.744733547731364
"GID_229" 4.798 2.167 -36.09825 147.0515 0.00145245752538577 0.00255943555518723 0.00418328097501999 0.00149766048118504 0.000786952645327682 0.000101318407875958 0.000101715757846673 6.66380289049436e-05 2.30464065940208e-05 0.688915454608197 0.26170814407233 0.240829554758527 -0.91480139055926
"GID_2295" 7.71 2.27 -37.798348 175.273533 0.000166887581029047 0.000374194857114629 0.000914751670624268 0.000762684314425941 0.00079973011000494 0.000135187798873004 0.000126994938211871 2.9573928987975e-05 0 1.02371060776176 -0.341715695947596 0.419378773189217 -0.925342704266381
"GID_2296" 9.43 32.33 -37.927254 175.29072 1.74691966534482e-05 6.72203865841733e-05 0.000260325913381164 0.000483149146836075 0.000604421082923506 0.000162912151139345 0.000160935924844737 3.66407379100036e-05 0 1.11150722295354 -0.755726352923517 0.589551849058977 -0.85901711831925
"GID_2297" 10.77 5.67 -37.925977 175.31518 3.43894004861924e-05 9.51535234310087e-05 0.000293940042653305 0.000322558112586223 0.000386536865776625 9.86187303408559e-05 9.98948617089212e-05 2.32318687462499e-05 0 1.09022592902592 -0.544405684561379 0.510896443811205 -0.865630180164689
"GID_2298" 3.71 15.4 -38.093733 176.27023 0.000189363337593446 0.000389790843026374 0.000857328524534656 0.000334751353428739 0.000257564516891648 2.51672926082526e-05 1.46828961494011e-05 3.44737239733648e-06 0 0.869686360935526 0.0759645054034417 0.374894090870096 -0.979613333025333
"GID_2299" 3.68 13.8 -38.070883 176.27127 0.000232071363824355 0.000499540255766172 0.0011175285394947 0.000384405168843734 0.000280235014343896 2.57507638361579e-05 1.58742975355466e-05 3.70315123079348e-06 0 0.843268347092354 0.130251352308598 0.382165734407628 -0.980916919121536
"GID_230" 2.287 2.267 -36.09873 147.0517 0.00176038196914998 0.0030400554312074 0.00491211286525202 0.00178718154800491 0.0010593702220277 0.000211699032156034 0.000207731146000526 0.000146365125030116 7.48971492486418e-05 0.744318254233306 0.259542651126882 0.235414715113377 -0.848604507901151
"GID_2300" 2.01 5.6 -38.037517 176.35945 0.000402770165227767 0.000717603048983897 0.00114647493330863 0.000215817391649535 0.000110282795857375 -1.64008229317349e-06 -7.04244535943033e-06 -1.64275544742538e-06 0 0.676373704047861 0.53757731831311 0.230071857722006 -1.01534033605992
"GID_2301" 2.59 3 -38.045 176.42422 0.000522252110617687 0.000833310667237382 0.00113154636272944 0.00023058533921784 0.000124604191841606 6.28650062271933e-06 -1.37439878515681e-07 -1.39858730032496e-07 0 0.701620858418554 0.566526544288622 0.151784934447415 -1.001213811872
"GID_2302" 3.64 2.2 -38.048833 176.33538 0.000114093692134539 0.000320085508631108 0.000954340111797802 0.000288148938418944 0.000221510941397455 7.48070029211466e-06 -3.6499523452148e-09 8.92440047972108e-08 0 0.869250063305954 0.0525070067423125 0.497678791919794 -0.999380762090249
"GID_2303" 2.01 2 -38.2116 176.43118 0.00134863457726808 0.00174872858820382 0.00198760314331317 0.000315685794800789 0.00016956450886452 1.29892376550383e-05 4.50253539010137e-06 1.01211126282614e-06 0 0.698874405986867 0.694164313715611 0.0639329086050842 -0.993608348881076
"GID_2305" 123.22 82 -37.56021 175.13141 2.16337340410184e-05 0.000137675600286634 0.000646974859663044 0.00108068800240009 0.00158790838624062 0.000452164156162332 0.000502952890697649 0.000120166281515895 0 1.1900701005216 -0.773999157586401 0.649077882920088 -0.799865340657266
"GID_2306" 132.78 133.33 -37.554647 175.11911 1.12053438097579e-05 7.62915959690296e-05 0.000400840429089465 0.00077955614774811 0.00118481535709445 0.000484936496377344 0.000590966028197243 0.000138424629582739 0 1.20630476890308 -0.821716896424408 0.68020760727735 -0.698414971204022
"GID_2307" 134.05 11.4 -37.466544 175.06083 1.17108478308334e-05 9.03716925756677e-05 0.00065680372884904 0.000665059247935818 0.00166929798421813 0.000794258471621262 0.000913610235313787 0.000215738930261026 0 1.43019925247503 -0.760741352440558 0.758097790734744 -0.510128572920795
"GID_2308" 160.18 9.2 -37.469659 175.04478 8.10377986327736e-06 8.41128749934899e-05 0.000648349710514822 0.000631991912404721 0.001631570124556 0.00073243339699338 0.000845452072822446 0.000199359472968448 0 1.44159523610557 -0.76508221569334 0.770328541941518 -0.520396606113884
"GID_2309" 2 3.4 -38.015383 176.53057 0.000463021848520743 0.00112695361519085 0.00332636883223283 0.00126819658171909 0.00151542476305489 0.000243145536744403 0.000206924467457288 4.83261405419412e-05 0 1.0888153059323 -0.058970400566305 0.493881869774416 -0.926585178174602
"GID_231" 17.958 3.889 -36.09876 147.0521 0.00216395905218407 0.00375392061362191 0.00722836732308685 0.00244365237580625 0.0020334232103098 0.000414935572748786 0.000433639100597545 0.000285143767004661 0.000116142870126851 0.90837117721027 0.211416346374736 0.316368203919646 -0.79101130895697
"GID_2310" 4.63 1.8 -37.9982 176.53315 0.000419407760950858 0.00084954064656194 0.0018353823924924 0.000626109124061212 0.000466585253731295 6.14404285019958e-05 4.52923741053113e-05 1.03247432420534e-05 0 0.854008702184236 0.151412297788232 0.367176910321306 -0.967554387745573
"GID_2316" 1.62 1.4 -38.174867 176.3667 0.000270393089855147 0.000478272684959103 0.000697322847075565 0.000166428769489797 9.84679488125441e-05 2.9306688415537e-05 3.28994207368395e-05 7.4801335743423e-06 0 0.743444082234021 0.483702826040425 0.186331230552858 -0.913976415898805
"GID_2319" 3.94 1.2 -38.20885 176.33825 0.000415551990094834 0.000671329463615478 0.000942239239568358 0.000282569701302277 0.000190250961174811 4.88002135623772e-05 4.49524881708196e-05 1.0193120986217e-05 0 0.804748930294601 0.407548068612388 0.167894788377049 -0.930366015011479
"GID_232" 21.849 4.133 -36.09876 147.0521 0.00203483381041136 0.00445769162644582 0.0098378548525929 0.00356696565846764 0.00317736416613635 0.000447080882389378 0.000445470024437692 0.000287074040133598 8.86823271755756e-05 0.942232734391194 0.110998630390454 0.376352399961478 -0.851026941814955
"GID_2322" 26.85 2.4 -37.667683 175.20027 7.02074657185003e-06 1.13802477800201e-05 5.32010113456099e-05 0.000270806903013133 0.000420574133965238 0.0002013877478913 0.00022184658299188 5.1905946680147e-05 0 1.21662039156679 -0.919342551579451 0.647568104614309 -0.678314968062284
"GID_2323" 19.71 3 -37.667883 175.201517 1.37721927528112e-05 1.85641446438634e-05 5.04213002705587e-05 0.000238570339367081 0.000355215996297939 0.000176518361914479 0.000198666409753244 4.65400095687301e-05 0 1.1964438214972 -0.855607506591195 0.46179532024784 -0.673529847355994
"GID_2324" 26.85 23.2 -37.554238 175.1689 3.83260471214577e-05 0.000183339031492331 0.00110967604954717 0.00118128531620555 0.00333582477971784 0.00128773978775112 0.00122734901413543 0.000284767819827596 0 1.47697298001586 -0.731297434635951 0.716416251935842 -0.611517737210912
"GID_2325" 132.75 32 -37.55155 175.16631 4.05382838594564e-05 0.0001783816329999 0.00112405848752749 0.00117112502267645 0.00349463100138851 0.00137368304355447 0.00131146778503137 0.000303099084987275 0 1.49799131517549 -0.735634304210973 0.726080868995852 -0.588801887838327
"GID_2326" 81.14 8.6 -37.67755 175.23353 1.1945498420759e-05 7.28055962627577e-05 0.000386264374474794 0.000573576490989534 0.00120792737435949 0.000494815223620699 0.000477148335907376 0.000110340829084809 0 1.35607606343626 -0.774728917466611 0.682812639015413 -0.677326993055785
"GID_2327" 22.15 2 -37.6753 175.23262 1.21276681952504e-05 6.43148142871156e-05 0.000311384274856054 0.000522265570374634 0.000963463607363667 0.000352336238098522 0.000341009088774841 7.92346854556565e-05 0 1.29695724065988 -0.780712700360062 0.657625923800913 -0.736543136307453
"GID_2328" 13.42 6.4 -37.759533 175.19588 5.6451238990166e-05 0.000230515973188029 0.000825332887800931 0.00116562302567056 0.00140263460645787 0.000389120596670743 0.000352770008863253 8.10235450057447e-05 0 1.09228497087766 -0.669780769140483 0.563354222928997 -0.870013607847508
"GID_2329" 19.86 4.8 -37.762783 175.19887 5.36015744511704e-05 0.000226892506527902 0.000818336768783039 0.00116058608823421 0.00140095839048188 0.000373118395534472 0.00033282291453833 7.65194968434753e-05 0 1.09383881648159 -0.672942692760167 0.565851221569727 -0.87629269843015
"GID_233" 5.691 2.6 -36.0999724 147.047315 0.00131085284876215 0.00250216675699338 0.0045638436681572 0.00225429968235846 0.0013769322213515 0.000187635661305579 0.000189615250094901 0.000122367018952378 4.07409657987534e-05 0.758382971875037 0.052111599607691 0.291773828103273 -0.89702635301375
"GID_2330" 1.55 1.6 -40.724733 175.1705 1.47396039843438e-05 5.10436143656616e-05 0.000143710834913706 0.000212548770747714 0.00019457364996635 5.40766332540488e-05 4.89855344418578e-05 1.12262781802722e-05 0 0.955848364357245 -0.61270797452129 0.475815679133046 -0.899664611992689
"GID_2331" 32.71 3 -41.344533 175.11503 8.72248632847191e-05 0.000332798738600504 0.00122393422662497 0.000757152533904661 0.0016092735732701 0.000384226644995506 0.000310501541730653 7.2095136214759e-05 0 1.36008774446069 -0.389332813318172 0.572439530690735 -0.82611917087599
"GID_234" 10.125 2.667 -36.097542 147.053005 0.000965121487900702 0.00182244370777405 0.00341066964854338 0.00141903256995964 0.000987646223473747 0.000160262215011493 0.000150946309222976 9.92646257781653e-05 3.78492520099968e-05 0.820754498829288 0.124452904556335 0.30349542091459 -0.869242166742028
"GID_235" 11.541 6.4 -36.2056 147.07917 0.000797270763412127 0.00170504306863637 0.00374296098329691 0.00169789001387106 0.00133320834304785 0.000162966250580681 0.000166028768757466 0.00010702768671709 3.5296261518353e-05 0.879686625809825 0.00210202627905952 0.374066886741276 -0.881404358013427
"GID_2355" 6.68 5.2 -36.36485 174.14871 0.00136727434161447 0.00231591580916619 0.00406603370663284 0.00126263751941016 0.000798101204265192 0.000120814023847341 0.00010342895809879 2.39466691399007e-05 0 0.774577771646635 0.294330751296937 0.274229354703307 -0.96277481201306
"GID_2356" 2.41 4.4 -36.36933 174.15728 0.00106842789559852 0.00209679190571859 0.00432926213904985 0.00206219310051397 0.00127280799446414 0.000169330208248637 0.000148297525268079 3.4566358550128e-05 0 0.763302894491251 0.00831905023768206 0.347409190426706 -0.967028780148623
"GID_2357" 15.36 13.6 -36.33089 174.14216 0.000120620602113926 0.000619709977620855 0.00274565438443983 0.00318292975087811 0.00406550632235593 0.000787981022493337 0.000767824291045123 0.000179508951079103 0 1.12176096506347 -0.674063270850286 0.631712996900346 -0.893226930219062
"GID_2358" 2.34 6 -36.35158 174.06065 0.000875585408864626 0.00188181479729568 0.00391731418047624 0.00189053789930611 0.00114207256008622 0.000213637689122761 0.000189300267192488 4.30099546535733e-05 0 0.753194368600225 -0.00231237710574835 0.351000881508695 -0.955511879816686
"GID_236" 9.778 4.267 -36.20418 147.07862 0.00137823631309322 0.00195475716838238 0.00316567617433143 0.00159672343606098 0.00115295431060381 0.000407590198171617 0.000385008353091938 0.000283059248448474 0.000172559478532663 0.83861049681351 0.10081252643572 0.23648760268936 -0.69883832766303
"GID_2360" 1.87 3.6 -36.32818 174.12941 0.00140632166275033 0.0025173584738406 0.00450032753854686 0.00124031248548572 0.00073059584126718 0.000116152222022562 0.000103755278006136 2.38227059607286e-05 0 0.741379831167336 0.339850402597208 0.282567367819815 -0.962309876155777
"GID_2361" 18.79 27.6 -36.31382 174.03847 0.00135033113893185 0.00353785881402399 0.0155599409434885 0.00648431810887287 0.0127944231777744 0.0032017117382713 0.00300782767874829 0.000695353824886096 0 1.32730897598963 -0.293993941387859 0.629500899690573 -0.806299276261767
"GID_2362" 10.38 10.4 -36.101378 173.88225 0.000239926597684607 0.000553336498477348 0.00127083159250877 0.000755859316161089 0.000611418751538979 9.31262991448906e-05 8.18173727114454e-05 1.88777028188689e-05 0 0.89435904222096 -0.154692533706023 0.393327291260509 -0.951266810914176
"GID_2363" 8.02 4.4 -36.25097 174.04006 0.000513025322020265 0.00103577990047308 0.00232727939635619 0.00104022961692632 0.000807664392277042 0.000118070000410792 0.000103285565739477 2.39946279295322e-05 0 0.874145798681636 -0.00214339886977553 0.384025193103417 -0.954906819600258
"GID_2364" 1.09 3.6 -35.81562 173.65376 0.000509797840518369 0.000982831723717708 0.00165271417546085 0.000464556732206913 0.000248942627390815 4.06888015232622e-05 3.79547822563025e-05 8.7038191689613e-06 0 0.697807570650572 0.358075946639847 0.254172181919476 -0.963217643458102
"GID_2367" 1.509036077 2 -38.773755 177.11047 0.00139843545994971 0.00197907714056376 0.00194402380943182 0.000382532589205879 0.000223064885461365 9.21452315385535e-05 9.4920671344013e-05 2.06729161170999e-05 0 0.736677066178098 0.676040808619812 -0.00893510811440819 -0.897457173356101
"GID_2368" 1.36 2 -38.773755 177.11047 0.00125876315683399 0.00179812623174185 0.00176108985119402 0.000312325762536004 0.000184902031936053 9.48362663030864e-05 9.74582393227093e-05 2.08096171490612e-05 0 0.743731681903973 0.70402002662669 -0.0104057690471216 -0.875068104932391
"GID_2369" 57.63396232 10.5 -38.943898 177.01181 0.000935227922236785 0.00236075278998201 0.00996019666986513 0.00408711054336446 0.00806789713161723 0.00153428829212818 0.0014282875135717 0.000333792818097014 0 1.32750177496361 -0.267741058414535 0.616790443354144 -0.848993388542803
"GID_237" 4.311 1.5 -36.20385 147.07837 0.00223836506728007 0.00358740379713811 0.00514571211175752 0.00178681857901396 0.00102780460069172 0.000220279812881511 0.000190601131554221 0.000131733056898366 6.35102952300395e-05 0.730331937932235 0.335041070521045 0.178436692112618 -0.862674473355289
"GID_2370" 119.0914958 8.7 -39.235301 176.89497 0.000788905047809645 0.00138687481548609 0.00395557497979023 0.00205881100182601 0.00426181408452847 0.00096214329152229 0.00087301655226311 0.000201785735619867 0 1.34854196422099 -0.195007967053736 0.480809415668319 -0.821475690664003
"GID_2372" 4.109064452 2.2 -38.947922 177.03921 0.00189410141890785 0.00361033927936294 0.00708650691141247 0.001746298786617 0.00110088134259289 0.000188151133983073 0.000169657050496608 3.89806513038473e-05 0 0.773313448839215 0.347987015323002 0.324971264431871 -0.956331036502337
"GID_2373" 1.846784861 3.4 -38.948028 177.02758 0.00105863513561829 0.00184634886322219 0.00303872545734317 0.000787577649910495 0.000432650248558408 7.31633726508747e-05 6.72304582901947e-05 1.52631310075932e-05 0 0.709130235591698 0.401974469687249 0.244085660908222 -0.961977190570367
"GID_2374" 10.4 3.6 -38.417044 176.11597 0.00133463553164788 0.00228625556027678 0.00387089904527202 0.00115318175680439 0.000826508975130795 0.000153409589057009 0.000133725432143175 3.03856707377507e-05 0 0.834987972412101 0.329435805631705 0.257366200219688 -0.948654094341121
"GID_2376" 18.73 1.4 -39.452792 174.410417 0.000361945956256537 0.000860772621056891 0.00233397192275132 0.00148178081810011 0.00135905449691943 0.000263307494358009 0.000242877188477984 5.55806638868674e-05 0 0.956799213058279 -0.265098839011628 0.461132112910142 -0.927693435098905
"GID_2377" 15.7 2.1 -38.297389 176.496635 0.00036696784783973 0.000742623019388075 0.0017471482217406 0.000808736786866026 0.000650364922894995 0.000110479516885633 9.70425965997053e-05 2.21195037725766e-05 0 0.891459339049798 -0.042616656182159 0.403460842409422 -0.946754922549662
